,index,G,wEE,wEEscale0,wEEscale1,wEIscale0,wEIscale1,cost,+fc_corr,-fc_diff,-fcd_ks,-fc_normec,+gof,-fic_penalty,gen
0,0,2.4060695540308554,0.3303524612612606,0.4412542347571537,0.11396787265415462,0.1448226402840114,0.861417760501299,2.0913263313496895,0.0080950380654846,-0.2494257490703319,-0.32719970792259945,-0.19696646895573178,-0.31910466985711483,-1.7722216614925748,1
1,1,1.8542710888920957,0.2945151060009681,0.84813944818456,0.5503311003155048,0.8862815854956183,0.0023875688964146934,2.1146933709566498,0.010019625251203444,-0.2526341447149008,-0.32771084337349393,-0.197757893193416,-0.3176912181222905,-1.7970021528343592,1
2,2,2.649816366326295,0.06118215386167667,0.09544651408139333,0.9524647090581013,0.7133552067724956,0.17406360809202243,1.3233546109759142,0.06578037366637049,-0.19023380446442473,-0.29711573566995253,-0.18081997828001733,-0.23133536200358204,-1.0920192489723322,1
3,3,2.8879742860926116,0.27104727718651356,0.5283916697429107,0.4818870589633891,0.6720930996564334,0.7461828012621396,2.0532944946795673,0.016420280976274196,-0.24697096937003105,-0.324644030668127,-0.19606740773406875,-0.30822374969185284,-1.7450707449877145,1
4,4,2.7959653980681662,0.10600018054947379,0.29857493095354637,0.2970224022994912,0.08118292709047968,0.6469110465132599,1.6916936418064161,0.03639651731326863,-0.228549295252647,-0.302008032128514,-0.19122187438370167,-0.26561151481524536,-1.4260821269911708,1
5,5,1.661453037338365,0.08956061339203769,0.4906114851445456,0.6297660084256869,0.9440048047184371,0.9825180316440365,0.2528981238153043,0.048841964044359615,-0.19335455798059498,-0.29144456614336123,-0.18367073132723022,-0.2426026020990016,-0.010295521716302703,1
6,6,1.4565126370633397,0.2338249336933969,0.6533596908758889,0.8345830782766883,0.18536789751297816,0.6716740862864391,1.8568298340546048,0.017322708813226867,-0.2459116823400119,-0.3257393209200438,-0.19584875192099296,-0.3084166121068169,-1.548413221947788,1
7,7,2.5862585573599675,0.3121314758436187,0.9973391810419047,0.5310465928108936,0.5942924327138445,0.2219093544098852,2.2484094817428706,0.0027995362496621655,-0.25483666608568895,-0.32873311427528296,-0.19849647808593798,-0.3259335780256208,-1.9224759037172496,1
8,8,1.0358406265604339,0.18529044042477433,0.9402430668870281,0.3396398925598768,0.5026290240705118,0.4567679580771591,0.7753121270904137,0.07484180417877989,-0.11593829518576945,-0.3217719362297676,-0.16683429629672203,-0.24693013205098768,-0.5283819950394261,1
9,9,1.3383945950562781,0.4360683371731204,0.8895153927639257,0.1562985588568282,0.956634624516268,0.5375943875759969,2.0810685369561837,0.005125223956938384,-0.2526963304454914,-0.3288791529755385,-0.19794552790979641,-0.3237539290186001,-1.7573146079375837,1
