,G,wEE,wEEscale0,+fc_corr,-fcd_ks,+gof,-fic_penalty,cost
0,1.0,0.05,0.0,0.05662868711655381,-0.5289574353914593,-0.4723287482749055,0.0,0.4723287482749055
1,1.0,0.05,1.0,0.0656233713864703,-0.53437105121947,-0.46874767983299975,-0.0006498771349169563,0.4693975569679167
2,1.0,0.5,0.0,0.0031459355168333017,-0.49255249173460736,-0.48940655621777407,-1.8824717044229085,2.3718782606406825
3,1.0,0.5,1.0,-0.0036338915109422375,-0.4971482231569473,-0.5007821146678896,-1.9684023489653846,2.4691844636332743
4,2.0,0.05,0.0,0.12253514347440705,-0.5298341728548925,-0.40729902938048546,-0.7437107445653538,1.1510097739458391
5,2.0,0.05,1.0,0.10195398824002828,-0.5206167454259056,-0.41866275718587737,-0.9546887124042857,1.373351469590163
6,2.0,0.5,0.0,0.003046636933948334,-0.4951359678731544,-0.49208933093920604,-1.9562337353059964,2.4483230662452025
7,2.0,0.5,1.0,-0.002593083954305375,-0.4987190805075211,-0.5013121644618265,-1.988058539350818,2.4893707038126447
8,3.0,0.05,0.0,0.04707422063854085,-0.5011234010143498,-0.454049180375809,-1.5894921976932772,2.043541378069086
9,3.0,0.05,1.0,0.040238569883082276,-0.5003444634851396,-0.46010589360205734,-1.6452028692392089,2.105308762841266
10,3.0,0.5,0.0,0.002118404734010353,-0.49751172733724536,-0.495393322603235,-1.982184990217179,2.4775783128204143
11,3.0,0.5,1.0,-0.0023878349072571424,-0.49977064617195477,-0.5021584810792119,-1.995107713322239,2.497266194401451
